"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что невалидные данные показывают соответствующее сообщение об ошибке.","2021","Авторизация с невалидными данными показывает сообщение об ошибке","tests.ui","2026-05-22","passed","2026-05-22","TestLogin","test_login","",""
"Проверяет, что данные в ответе совпадают с теми что отправляли при создании.","6","Данные полученного бронирования совпадают с созданными","tests.api","2026-05-22","passed","2026-05-22","TestGetBooking","test_booking","",""
"Проверяет, что запрос с несуществующим ID возвращает 404.","6","Получение бронирования с несуществующим ID возвращает 404","tests.api","2026-05-22","passed","2026-05-22","TestGetBooking","test_booking","",""
"Проверяет, что статус код ответа равен 200.","41","Успешное создание бронирования возвращает статус 200","tests.api","2026-05-22","passed","2026-05-22","TestCreateBooking","test_booking","",""
"Проверяет поведение API при передаче строки вместо числа в totalprice.","6","Создание бронирования со строкой в поле totalprice возвращает ошибку","tests.api","2026-05-22","skipped","2026-05-22","TestCreateBooking","test_booking","",""
"Проверяет, что все поля присутствуют в ответе.","5","Ответ содержит все обязательные поля","tests.api","2026-05-22","passed","2026-05-22","TestGetBooking","test_booking","",""
"Проверяет, что статус код ответа равен 200.","6","Успешное получение бронирования возвращает статус 200","tests.api","2026-05-22","passed","2026-05-22","TestGetBooking","test_booking","",""
"Проверяет, что данные в ответе совпадают с отправленными.","6","Данные в ответе совпадают с отправленными","tests.api","2026-05-22","passed","2026-05-22","TestCreateBooking","test_booking","",""
"Проверяет, что успешный логин редиректит на /secure с флеш-сообщением и отображается кнопка Logout.","2522","Успешная авторизация с валидными кредами","tests.ui","2026-05-22","passed","2026-05-22","TestLogin","test_login","",""
"Намеренно падающий тест для демонстрации скриншота в Allure отчёте.","1561","Авторизация с заведомо неверными кредами (ожидаемое падение)","tests.ui","2026-05-22","skipped","2026-05-22","TestLogin","test_login","",""
"Проверяет поведение API при передаче строки вместо числа в totalprice.","6","Обновление бронирования со строкой в поле totalprice возвращает ошибку","tests.api","2026-05-22","skipped","2026-05-22","TestUpdateBooking","test_booking","",""
"Проверяет, что запрос без токена возвращает 403.","42","Обновление бронирования без токена возвращает 403","tests.api","2026-05-22","passed","2026-05-22","TestUpdateBooking","test_booking","",""
"Проверяет, что невалидные данные показывают соответствующее сообщение об ошибке.","1637","Авторизация с невалидными данными показывает сообщение об ошибке","tests.ui","2026-05-22","passed","2026-05-22","TestLogin","test_login","",""
"Проверяет поведение API при отсутствии обязательного поля firstname.","6","Создание бронирования без обязательного поля возвращает ошибку","tests.api","2026-05-22","passed","2026-05-22","TestCreateBooking","test_booking","",""
"Проверяет, что в ответе есть bookingid и он является числом.","5","Успешное создание бронирования возвращает bookingid в виде числа","tests.api","2026-05-22","passed","2026-05-22","TestCreateBooking","test_booking","",""
"Проверяет, что невалидные данные показывают соответствующее сообщение об ошибке.","1590","Авторизация с невалидными данными показывает сообщение об ошибке","tests.ui","2026-05-22","passed","2026-05-22","TestLogin","test_login","",""
"Проверяет, что лишнее поле не появляется в ответе.","6","Лишнее поле не появляется в ответе при обновлении","tests.api","2026-05-22","passed","2026-05-22","TestUpdateBooking","test_booking","",""
"Проверяет, что удаление бронирования возвращает 201.","6","Успешное удаление бронирования возвращает статус 201","tests.api","2026-05-22","passed","2026-05-22","TestDeleteBooking","test_booking","",""
"Проверяет поведение API при отправке пустого тела.","6","Создание бронирования с пустым телом возвращает ошибку","tests.api","2026-05-22","passed","2026-05-22","TestCreateBooking","test_booking","",""
"Проверяет, что статус код ответа равен 200.","6","Успешное обновление бронирования возвращает статус 200","tests.api","2026-05-22","passed","2026-05-22","TestUpdateBooking","test_booking","",""
"Проверяет, что данные в ответе совпадают с обновлёнными.","6","Данные в ответе совпадают с обновлёнными","tests.api","2026-05-22","passed","2026-05-22","TestUpdateBooking","test_booking","",""
